step,particle_id,from,to
19157,19466,FUN_3,FUN_2
19160,6641,FUN_1,FUN_2
19177,20340,FUN_1,FUN_2
19181,4162,FUN_3,FUN_4
19201,28368,CUBE_L,RET
19203,24351,FUN_2,FUN_3
19222,18310,FUN_2,FUN_1
19235,21582,FUN_2,FUN_1
19237,24955,FUN_3,FUN_2
19238,5910,FUN_3,FUN_2
19253,9247,CUBE_R,FUN_6
19255,10554,CUBE_R,RET
19260,4927,FUN_3,FUN_4
19276,10528,FUN_1,CUBE_L
19278,8363,FUN_2,FUN_1
19278,26570,FUN_3,FUN_4
19281,28176,RET,CUBE_R
19285,19739,RET,CUBE_L
19286,24955,FUN_2,FUN_3
19289,9877,CUBE_L,RET
19296,26981,FUN_1,FUN_2
19317,15601,FUN_4,FUN_3
19318,15601,FUN_3,FUN_4
19324,15601,FUN_4,FUN_3
19330,22800,FUN_1,FUN_2
19360,27779,FUN_3,FUN_2
19376,8657,CUBE_L,RET
19380,18063,FUN_1,FUN_2
19382,21788,FUN_6,FUN_5
19392,26920,FUN_3,FUN_2
19397,24032,CUBE_L,RET
19404,23596,FUN_3,FUN_2
19413,24955,FUN_3,FUN_2
19416,6264,FUN_4,FUN_3
19416,26551,FUN_3,FUN_2
19427,28509,CUBE_L,RET
19433,24955,FUN_2,FUN_3
19434,18072,RET,CUBE_L
19455,2064,FUN_2,FUN_3
19472,14136,FUN_3,FUN_4
19497,21754,FUN_3,FUN_4
19505,6983,FUN_2,FUN_3
19506,11563,FUN_3,FUN_2
19507,6404,RET,CUBE_L
19518,10982,FUN_4,FUN_3
19537,20645,FUN_2,FUN_1
19557,24152,FUN_5,FUN_4
19566,27474,FUN_3,FUN_2
19578,24945,FUN_1,FUN_2
19586,20228,FUN_2,FUN_1
19594,16655,FUN_5,FUN_4
19607,19388,CUBE_L,FUN_1
19618,12009,CUBE_L,FUN_1
19619,26031,CUBE_L,RET
19623,20377,FUN_4,FUN_3
19626,18214,FUN_2,FUN_3
19635,24290,FUN_1,FUN_2
19653,6944,FUN_1,FUN_2
19665,5910,FUN_2,FUN_3
19679,11158,RET,CUBE_L
19684,6977,CUBE_L,RET
19711,11698,RET,CUBE_R
19729,9425,FUN_2,FUN_3
19755,14885,FUN_2,FUN_1
19781,19109,FUN_3,FUN_2
19794,2660,FUN_2,FUN_3
19811,24788,FUN_3,FUN_2
19813,29731,FUN_1,FUN_2
19829,23246,CUBE_R,RET
19831,24152,FUN_4,FUN_5
19847,22224,FUN_2,FUN_3
19851,1314,FUN_1,FUN_2
19851,23643,FUN_1,FUN_2
19869,29305,FUN_1,FUN_2
19874,25891,FUN_5,FUN_4
19874,29191,FUN_1,FUN_2
19887,27474,FUN_2,FUN_3
19898,20361,FUN_3,FUN_2
19902,20668,RET,CUBE_R
19910,18686,FUN_1,FUN_2
19929,21449,FUN_3,FUN_4
19931,1196,FUN_3,FUN_2
19936,24806,FUN_2,FUN_1
19979,8380,FUN_1,FUN_2
19980,27674,CUBE_L,RET
19993,13112,FUN_1,FUN_2
19999,28680,FUN_2,FUN_1
20008,24734,FUN_6,FUN_5
20020,29002,CUBE_R,FUN_6
20028,26981,FUN_2,FUN_1
20079,11563,FUN_2,FUN_3
20103,27474,FUN_3,FUN_2
20138,6641,FUN_2,FUN_1
20154,14223,RET,CUBE_R
20165,9541,FUN_3,FUN_2
20179,22302,FUN_2,FUN_1
20197,26976,FUN_3,FUN_4
20204,21484,CUBE_R,RET
20216,8798,FUN_2,FUN_1
20230,5629,FUN_2,FUN_1
20234,20591,CUBE_L,RET
20240,20645,FUN_1,FUN_2
20241,28368,RET,CUBE_L
20251,11747,RET,CUBE_L
20264,26944,CUBE_L,RET
20265,21298,FUN_2,FUN_3
20267,25891,FUN_4,FUN_5
20285,20446,CUBE_R,RET
20305,26161,FUN_6,CUBE_R
20308,15773,FUN_2,FUN_3
20334,15292,FUN_3,FUN_2
20364,10554,RET,CUBE_R
20366,24922,FUN_3,FUN_2
20370,24131,RET,CUBE_L
20396,15285,FUN_1,FUN_2
20414,20228,FUN_1,FUN_2
20418,14136,FUN_4,FUN_3
20427,26011,RET,CUBE_R
20453,17548,FUN_2,FUN_3
20480,5910,FUN_3,FUN_2
20517,20225,FUN_4,FUN_3
20518,17928,FUN_6,CUBE_R
20527,6993,FUN_3,FUN_2
20530,12692,CUBE_R,RET
20536,18906,FUN_2,FUN_3
20537,11210,FUN_3,FUN_4
20586,4411,FUN_2,FUN_3
20587,27919,FUN_2,FUN_1
20590,14122,FUN_4,FUN_5
20593,24945,FUN_2,FUN_1
20599,5448,FUN_2,FUN_3
20601,8536,CUBE_L,RET
20608,3042,CUBE_L,FUN_1
20614,22224,FUN_3,FUN_2
20616,26730,FUN_4,FUN_5
20642,10528,CUBE_L,FUN_1
20650,9247,FUN_6,CUBE_R
20662,21802,FUN_3,FUN_2
20666,19292,FUN_3,FUN_2
20678,25200,FUN_3,FUN_4
20688,356,FUN_1,CUBE_L
20726,5629,FUN_1,FUN_2
20759,7897,RET,CUBE_R
20781,8536,RET,CUBE_L
20817,19396,FUN_3,FUN_4
20819,27474,FUN_2,FUN_3
20831,21929,FUN_1,FUN_2
20841,2331,FUN_3,FUN_4
20863,20119,FUN_2,FUN_1
20871,28496,FUN_3,FUN_2
20873,10150,FUN_6,CUBE_R
20915,5629,FUN_2,FUN_1
20916,17369,FUN_5,FUN_6
20922,17818,FUN_1,CUBE_L
20926,19566,FUN_1,FUN_2
20947,5629,FUN_1,FUN_2
20951,6641,FUN_1,FUN_2
20970,6518,RET,CUBE_R
21019,24179,FUN_6,FUN_5
21022,19536,FUN_2,FUN_3
21025,20298,FUN_2,FUN_3
21068,6810,FUN_2,FUN_3
21079,9919,FUN_1,FUN_2
21091,21627,FUN_3,FUN_2
21101,27231,FUN_3,FUN_2
21110,2722,FUN_2,FUN_3
21119,29672,FUN_2,FUN_3
21145,9950,RET,CUBE_R
21149,10530,FUN_3,FUN_2
21173,25402,FUN_4,FUN_5
21176,10667,FUN_3,FUN_2
21180,28368,CUBE_L,RET
21186,20228,FUN_2,FUN_1
21187,5565,FUN_2,FUN_1
21194,22302,FUN_1,FUN_2
21212,10419,FUN_1,FUN_2
21235,18149,FUN_2,FUN_3
21248,27314,CUBE_L,FUN_1
21253,9282,FUN_6,CUBE_R
21299,24949,FUN_1,FUN_2
21313,1314,FUN_2,FUN_1
21328,1819,FUN_1,FUN_2
21330,7547,CUBE_R,FUN_6
21334,2345,FUN_2,FUN_1
21354,10066,FUN_3,FUN_2
21363,24152,FUN_5,FUN_4
21369,16732,CUBE_R,FUN_6
21375,4542,FUN_3,FUN_2
21381,21461,FUN_4,FUN_5
21399,4817,RET,CUBE_R
21444,28496,FUN_2,FUN_3
21445,25235,FUN_2,FUN_3
21447,7522,RET,CUBE_R
21457,27231,FUN_2,FUN_3
21470,27779,FUN_2,FUN_3
21492,6726,FUN_6,FUN_5
21502,26570,FUN_4,FUN_3
21506,10530,FUN_2,FUN_3
21509,19855,FUN_4,FUN_5
21520,15601,FUN_3,FUN_4
21520,18686,FUN_2,FUN_1
21520,26105,FUN_5,FUN_6
21526,2406,FUN_4,FUN_3
21528,1045,RET,CUBE_L
21534,11319,FUN_3,FUN_4
21550,23643,FUN_2,FUN_1
21580,5310,FUN_1,FUN_2
21616,1507,FUN_1,FUN_2
21617,27231,FUN_3,FUN_2
21627,3906,FUN_3,FUN_4
21628,11894,FUN_2,FUN_1
21632,22273,FUN_4,FUN_3
21633,17548,FUN_3,FUN_2
21697,6168,FUN_6,FUN_5
21723,18193,FUN_3,FUN_2
21731,11563,FUN_3,FUN_2
21741,9868,RET,CUBE_L
21758,29455,FUN_2,FUN_1
21767,4288,FUN_2,FUN_3
21774,29491,FUN_5,FUN_6
21777,20075,FUN_1,FUN_2
21782,967,FUN_2,FUN_3
21790,3495,FUN_3,FUN_2
21791,20025,FUN_3,FUN_4
21830,19855,FUN_5,FUN_4
21846,6429,FUN_3,FUN_2
21872,21582,FUN_1,FUN_2
21882,2406,FUN_3,FUN_4
21913,27674,RET,CUBE_L
21939,12408,FUN_2,FUN_3
21949,9060,FUN_5,FUN_6
21961,27410,CUBE_L,RET
21978,5310,FUN_2,FUN_1
21986,23705,FUN_3,FUN_2
21993,13848,CUBE_R,FUN_6
22016,20274,CUBE_L,RET
22025,5290,FUN_2,FUN_1
22057,2828,FUN_2,FUN_1
22066,29546,FUN_5,FUN_4
22101,24032,RET,CUBE_L
22105,1246,FUN_3,FUN_2
22105,11438,CUBE_R,FUN_6
22124,10667,FUN_2,FUN_3
22137,17818,CUBE_L,FUN_1
22161,27474,FUN_3,FUN_2
22162,5565,FUN_1,FUN_2
22168,22273,FUN_3,FUN_4
22170,11566,FUN_2,FUN_1
22176,29305,FUN_2,FUN_1
22181,29806,CUBE_L,FUN_1
22193,1819,FUN_2,FUN_1
22194,5911,CUBE_L,RET
22221,9809,FUN_5,FUN_4
22227,28368,RET,CUBE_L
22237,11894,FUN_1,FUN_2
22281,18906,FUN_3,FUN_2
22286,7965,FUN_6,FUN_5
22291,3420,FUN_6,CUBE_R
22294,3471,FUN_6,CUBE_R
22294,22995,RET,CUBE_L
22322,1819,FUN_1,FUN_2
22358,11856,FUN_2,FUN_3
22365,21802,FUN_2,FUN_3
22395,19878,CUBE_R,RET
22431,27845,CUBE_L,RET
22478,14899,FUN_2,FUN_3
22488,28485,CUBE_R,FUN_6
22515,20228,FUN_1,FUN_2
22535,26548,FUN_3,FUN_2
22544,21449,FUN_4,FUN_3
22558,8353,FUN_4,FUN_3
22563,22224,FUN_2,FUN_3
22565,793,FUN_3,FUN_2
22573,4129,FUN_2,FUN_3
22580,28375,FUN_3,FUN_4
22585,14688,FUN_3,FUN_2
22589,11856,FUN_3,FUN_2
22607,22963,FUN_5,FUN_6
22612,29284,RET,CUBE_R
22613,9284,FUN_2,FUN_1
22615,24131,CUBE_L,RET
22641,1491,FUN_3,FUN_4
22642,2064,FUN_3,FUN_2
22647,8938,FUN_4,FUN_3
22660,2201,FUN_2,FUN_1
22664,10497,CUBE_R,RET
22673,18830,FUN_4,FUN_3
22682,24645,RET,CUBE_R
22694,18063,FUN_2,FUN_1
22701,4526,FUN_3,FUN_2
22713,23683,FUN_3,FUN_4
22734,28832,FUN_2,FUN_3
22737,19558,FUN_3,FUN_2
22745,1491,FUN_4,FUN_3
22754,19515,FUN_4,FUN_3
22755,10849,FUN_5,FUN_4
22762,8302,FUN_6,CUBE_R
22778,9284,FUN_1,FUN_2
22781,24120,FUN_4,FUN_5
22791,26730,FUN_5,FUN_4
22792,1196,FUN_2,FUN_3
22793,1346,FUN_3,FUN_2
22795,3906,FUN_4,FUN_3
22814,26976,FUN_4,FUN_3
22815,11115,FUN_6,CUBE_R
22822,17954,FUN_1,FUN_2
22824,499,CUBE_R,RET
22835,2722,FUN_3,FUN_2
22845,22273,FUN_4,FUN_3
22858,8958,FUN_3,FUN_2
22874,23335,RET,CUBE_R
22884,11115,CUBE_R,FUN_6
22893,23777,FUN_2,FUN_3
22899,3053,FUN_3,FUN_4
22904,13513,FUN_2,FUN_1
22913,1819,FUN_2,FUN_1
22913,9970,FUN_3,FUN_2
22923,3332,FUN_2,FUN_3
22926,18851,FUN_2,FUN_1
22938,14688,FUN_2,FUN_3
22952,20225,FUN_3,FUN_4
22979,3471,CUBE_R,FUN_6
22994,26042,FUN_2,FUN_1
23000,9282,CUBE_R,FUN_6
23004,29491,FUN_6,FUN_5
23005,24131,RET,CUBE_L
23009,3363,CUBE_L,RET
23011,7499,FUN_2,FUN_1
23016,24581,FUN_3,FUN_2
23025,3530,FUN_3,FUN_2
23043,5923,FUN_3,FUN_4
23059,17548,FUN_2,FUN_3
23080,2064,FUN_2,FUN_3
23094,14688,FUN_3,FUN_2
23104,26675,FUN_2,FUN_3
23106,28832,FUN_3,FUN_2
23116,24427,CUBE_R,RET
23138,21123,FUN_1,FUN_2
23160,3332,FUN_3,FUN_2
23163,15814,FUN_2,FUN_1
23196,24120,FUN_5,FUN_4
23198,9545,FUN_2,FUN_1
23207,4162,FUN_4,FUN_3
23209,7826,FUN_2,FUN_1
23217,29827,FUN_4,FUN_3
23222,3906,FUN_3,FUN_4
23222,24131,CUBE_L,RET
23252,8436,CUBE_R,RET
23272,29002,FUN_6,CUBE_R
23272,29097,FUN_3,FUN_2
23292,17040,FUN_3,FUN_2
23293,11831,RET,CUBE_R
23310,22508,FUN_3,FUN_2
23330,24152,FUN_4,FUN_5
23338,19747,FUN_1,CUBE_L
23349,432,FUN_4,FUN_3
23356,20225,FUN_4,FUN_3
23365,18476,CUBE_R,RET
23366,26159,FUN_3,FUN_4
23376,26976,FUN_3,FUN_4
23380,10488,FUN_2,FUN_3
23386,11894,FUN_2,FUN_1
23408,824,FUN_4,FUN_5
23431,21507,FUN_4,FUN_3
23445,7717,RET,CUBE_L
23450,1941,FUN_3,FUN_4
23493,4252,CUBE_L,RET
23511,19374,FUN_2,FUN_3
23523,343,RET,CUBE_R
23524,20148,FUN_2,FUN_1
23541,2812,FUN_1,FUN_2
23552,18620,FUN_4,FUN_3
23556,9260,FUN_4,FUN_5
23589,7084,FUN_3,FUN_2
23590,11894,FUN_1,FUN_2
23626,27982,FUN_4,FUN_3
23632,22797,FUN_3,FUN_2
23637,6169,FUN_3,FUN_2
23661,24120,FUN_4,FUN_5
23664,18072,CUBE_L,RET
23666,22797,FUN_2,FUN_3
23687,17153,FUN_3,FUN_4
23710,8686,FUN_4,FUN_3
23772,6977,RET,CUBE_L
23777,10394,FUN_5,FUN_6
23790,16356,FUN_6,FUN_5
23791,22800,FUN_2,FUN_1
23793,17386,FUN_4,FUN_5
23817,11894,FUN_2,FUN_1
23818,17040,FUN_2,FUN_3
23832,26058,FUN_1,FUN_2
23850,888,RET,CUBE_L
23862,26730,FUN_4,FUN_5
23885,26159,FUN_4,FUN_3
23889,2812,FUN_2,FUN_1
23893,27410,RET,CUBE_L
23896,2439,FUN_3,FUN_4
23900,6983,FUN_3,FUN_2
23925,3471,FUN_6,CUBE_R
23933,15292,FUN_2,FUN_3
23933,26908,FUN_3,FUN_4
23941,1771,FUN_3,FUN_2
23955,11894,FUN_1,FUN_2
23958,5629,FUN_2,FUN_1
23961,20225,FUN_3,FUN_4
23973,13515,FUN_1,FUN_2
24000,20228,FUN_2,FUN_1
24003,29002,CUBE_R,FUN_6
24004,20225,FUN_4,FUN_3
24020,2788,FUN_3,FUN_4
24023,18851,FUN_1,FUN_2
24025,27913,FUN_2,FUN_1
24036,7547,FUN_6,CUBE_R
24054,7662,FUN_2,FUN_3
24054,18686,FUN_1,FUN_2
24065,29845,FUN_5,FUN_6
24077,17168,RET,CUBE_L
24085,21211,FUN_2,FUN_1
24092,27928,FUN_4,FUN_5
24106,2247,FUN_5,FUN_6
24114,26730,FUN_5,FUN_4
24138,20225,FUN_3,FUN_4
24142,3053,FUN_4,FUN_3
24143,21459,FUN_2,FUN_1
24170,20796,FUN_1,FUN_2
24176,18906,FUN_2,FUN_3
24186,29284,CUBE_R,RET
24192,29527,FUN_3,FUN_2
24214,15027,FUN_2,FUN_1
24218,11185,RET,CUBE_L
24228,22797,FUN_3,FUN_2
24236,12908,FUN_2,FUN_1
24239,11727,FUN_5,FUN_6
24243,7068,FUN_2,FUN_1
24247,19487,FUN_1,FUN_2
24248,26675,FUN_3,FUN_2
24263,4759,CUBE_L,RET
24289,7662,FUN_3,FUN_2
24307,10620,CUBE_R,RET
24307,14862,FUN_4,FUN_5
24317,12553,FUN_2,FUN_1
24324,24645,CUBE_R,RET
24337,20841,FUN_1,FUN_2
24340,19536,FUN_3,FUN_2
24340,22797,FUN_2,FUN_3
24349,8940,CUBE_R,RET
24350,24949,FUN_2,FUN_1
24370,24051,FUN_2,FUN_1
24371,22797,FUN_3,FUN_2
24374,17435,FUN_5,FUN_6
24384,25226,FUN_2,FUN_3
24425,20051,CUBE_R,FUN_6
24432,19649,CUBE_L,FUN_1
24472,19515,FUN_3,FUN_4
24478,15154,CUBE_L,RET
24494,19395,FUN_2,FUN_3
24517,14862,FUN_5,FUN_4
24517,26908,FUN_4,FUN_3
24549,15910,RET,CUBE_R
24553,824,FUN_5,FUN_4
24558,20225,FUN_4,FUN_3
24580,28391,FUN_4,FUN_3
24613,17350,FUN_4,FUN_5
24620,2439,FUN_4,FUN_3
24628,23285,FUN_3,FUN_4
24633,14862,FUN_4,FUN_5
24635,9284,FUN_2,FUN_1
24637,2064,FUN_3,FUN_2
24679,11831,CUBE_R,RET
24708,754,FUN_1,FUN_2
24743,4252,RET,CUBE_L
24776,13044,FUN_1,FUN_2
24783,21507,FUN_3,FUN_4
24811,25650,FUN_2,FUN_1
24821,18072,RET,CUBE_L
24822,18457,FUN_2,FUN_3
24825,20040,FUN_2,FUN_1
24828,13542,RET,CUBE_L
24857,4526,FUN_2,FUN_3
24860,21110,FUN_2,FUN_1
24874,7790,FUN_3,FUN_2
24874,22797,FUN_2,FUN_3
24878,21211,FUN_1,FUN_2
24881,25928,FUN_3,FUN_2
24900,19878,RET,CUBE_R
24911,11319,FUN_4,FUN_3
24927,10982,FUN_3,FUN_4
24929,24140,FUN_2,FUN_3
24945,29872,CUBE_L,FUN_1
24946,18072,CUBE_L,RET
24950,193,FUN_3,FUN_4
24954,12919,FUN_6,FUN_5
24963,7878,FUN_1,FUN_2
24965,699,CUBE_L,FUN_1
24967,12856,FUN_2,FUN_3
24978,16205,FUN_3,FUN_2
24978,19747,CUBE_L,FUN_1
24999,10849,FUN_4,FUN_5
25000,11894,FUN_2,FUN_1
25013,2812,FUN_1,FUN_2
25018,27992,FUN_4,FUN_3
25030,3370,CUBE_R,FUN_6
25038,473,CUBE_L,RET
25047,23452,FUN_3,FUN_4
25084,6810,FUN_3,FUN_2
25092,14223,CUBE_R,RET
25102,2812,FUN_2,FUN_1
25109,15223,FUN_4,FUN_3
25118,12553,FUN_1,FUN_2
25128,21211,FUN_2,FUN_1
25151,6983,FUN_2,FUN_3
25153,11566,FUN_1,FUN_2
25169,23587,FUN_2,FUN_3
25189,27992,FUN_3,FUN_4
25224,10066,FUN_2,FUN_3
25226,14885,FUN_1,FUN_2
25243,21802,FUN_3,FUN_2
25297,21913,FUN_2,FUN_1
25312,26675,FUN_2,FUN_3
25318,23587,FUN_3,FUN_2
25320,27231,FUN_2,FUN_3
25330,10066,FUN_3,FUN_2
25340,12087,FUN_2,FUN_3
25345,10066,FUN_2,FUN_3
25368,1507,FUN_2,FUN_1
25370,4408,FUN_3,FUN_2
25378,13542,CUBE_L,RET
25384,26058,FUN_2,FUN_1
25387,14885,FUN_2,FUN_1
25388,8686,FUN_3,FUN_4
25395,534,FUN_1,FUN_2
25398,10875,FUN_2,FUN_1
25401,13894,FUN_2,FUN_1
25426,10066,FUN_3,FUN_2
25461,11747,CUBE_L,RET
25470,26042,FUN_1,FUN_2
25475,17369,FUN_6,FUN_5
25486,27992,FUN_4,FUN_3
25492,2812,FUN_1,FUN_2
25510,20731,CUBE_R,RET
25511,22404,FUN_2,FUN_1
25513,2812,FUN_2,FUN_1
25536,17763,FUN_1,FUN_2
25543,25564,FUN_2,FUN_3
25552,2751,FUN_2,FUN_1
25559,2812,FUN_1,FUN_2
25577,18851,FUN_2,FUN_1
25580,29004,FUN_2,FUN_1
25583,25809,FUN_4,FUN_3
25590,8541,RET,CUBE_R
25591,1819,FUN_1,FUN_2
25633,26067,CUBE_R,RET
25635,24581,FUN_2,FUN_3
25642,27316,FUN_3,FUN_2
25648,7788,FUN_2,FUN_3
25655,9287,FUN_3,FUN_2
25656,11894,FUN_1,FUN_2
25657,2812,FUN_2,FUN_1
25665,27459,FUN_1,FUN_2
25673,2324,FUN_6,FUN_5
25674,2812,FUN_1,FUN_2
25681,13542,RET,CUBE_L
25682,3844,FUN_2,FUN_1
25695,1771,FUN_2,FUN_3
25700,24313,FUN_3,FUN_2
25703,3332,FUN_2,FUN_3
25711,11158,CUBE_L,RET
25718,5629,FUN_1,FUN_2
25722,18566,CUBE_R,FUN_6
25736,1008,FUN_2,FUN_1
25757,27772,FUN_5,FUN_4
25764,18903,FUN_3,FUN_4
25772,8353,FUN_3,FUN_4
25791,2925,FUN_1,FUN_2
25802,23745,CUBE_L,RET
25812,16579,FUN_2,FUN_1
25814,15080,FUN_2,FUN_3
25816,3530,FUN_2,FUN_3
25821,10066,FUN_2,FUN_3
25821,21680,RET,CUBE_R
25827,25870,CUBE_L,RET
25835,18605,RET,CUBE_L
25844,11856,FUN_2,FUN_3
25847,11438,FUN_6,CUBE_R
25848,1771,FUN_3,FUN_2
25857,17168,CUBE_L,RET
25860,23456,CUBE_R,FUN_6
25861,1808,FUN_4,FUN_3
25896,15572,FUN_3,FUN_4
25899,2146,CUBE_L,RET
25910,28193,CUBE_L,RET
25920,3634,FUN_1,CUBE_L
25933,26420,CUBE_L,RET
25941,11713,FUN_3,FUN_2
25941,27578,CUBE_R,RET
25960,4124,FUN_3,FUN_2
25979,20225,FUN_3,FUN_4
25980,12281,FUN_4,FUN_3
25982,2812,FUN_2,FUN_1
25988,26855,FUN_1,CUBE_L
25997,14872,FUN_3,FUN_4
26000,27088,FUN_2,FUN_3
26005,9970,FUN_2,FUN_3
26092,16140,FUN_2,FUN_1
26102,2828,FUN_1,FUN_2
26117,21110,FUN_1,FUN_2
26131,20841,FUN_2,FUN_1
26164,6478,FUN_2,FUN_3
26168,9282,FUN_6,CUBE_R
26168,29097,FUN_2,FUN_3
26226,24120,FUN_5,FUN_4
26238,19090,FUN_3,FUN_2
26243,11296,FUN_3,FUN_2
26245,14885,FUN_1,FUN_2
26249,28386,FUN_4,FUN_5
26258,6810,FUN_2,FUN_3
26260,10597,FUN_5,FUN_6
26262,18992,CUBE_L,FUN_1
26264,8720,FUN_3,FUN_2
26277,24822,CUBE_R,RET
26309,7347,CUBE_L,RET
26310,5139,FUN_5,FUN_6
26312,11831,RET,CUBE_R
26321,22462,FUN_3,FUN_2
26335,28509,RET,CUBE_L
26344,13822,FUN_2,FUN_1
26359,11370,FUN_2,FUN_3
26362,17531,CUBE_R,RET
26376,4129,FUN_3,FUN_2
26406,9513,FUN_3,FUN_2
26406,24131,RET,CUBE_L
26409,18214,FUN_3,FUN_2
26425,12009,FUN_1,CUBE_L
26443,1541,FUN_1,FUN_2
26465,1771,FUN_2,FUN_3
26467,9287,FUN_2,FUN_3
26473,8940,RET,CUBE_R
26483,22935,FUN_3,FUN_4
26488,13949,FUN_2,FUN_3
26498,22352,FUN_3,FUN_2
26507,7788,FUN_3,FUN_2
26517,18992,FUN_1,CUBE_L
26520,6460,FUN_2,FUN_1
26530,25226,FUN_3,FUN_2
26537,27794,FUN_4,FUN_5
26554,4124,FUN_2,FUN_3
26575,9178,FUN_3,FUN_4
26580,25094,CUBE_R,FUN_6
26585,26042,FUN_2,FUN_1
26590,11283,FUN_6,FUN_5
26612,14885,FUN_2,FUN_1
26618,15344,FUN_4,FUN_5
26638,25235,FUN_3,FUN_2
26644,25809,FUN_3,FUN_4
26647,18112,CUBE_L,RET
26647,29923,FUN_3,FUN_2
26664,22618,FUN_2,FUN_3
26686,11713,FUN_2,FUN_3
26698,15993,FUN_1,FUN_2
26699,28193,RET,CUBE_L
26727,4124,FUN_3,FUN_2
26741,11582,FUN_2,FUN_1
26742,6429,FUN_2,FUN_3
26757,1808,FUN_3,FUN_4
26757,20445,FUN_2,FUN_3
26759,14725,FUN_2,FUN_1
26769,19747,FUN_1,CUBE_L
26785,28549,CUBE_L,RET
26794,9284,FUN_1,FUN_2
26831,15814,FUN_1,FUN_2
26853,3844,FUN_1,FUN_2
26854,3495,FUN_2,FUN_3
26860,22800,FUN_1,FUN_2
26871,20025,FUN_4,FUN_3
26874,27913,FUN_1,FUN_2
26904,1637,FUN_3,FUN_2
26909,28386,FUN_5,FUN_4
26913,11566,FUN_2,FUN_1
26914,18992,CUBE_L,FUN_1
26920,17369,FUN_5,FUN_6
26929,14885,FUN_1,FUN_2
26933,13724,RET,CUBE_L
26956,986,FUN_2,FUN_3
26965,22797,FUN_3,FUN_2
26976,2099,RET,CUBE_L
27080,9287,FUN_3,FUN_2
27081,28819,FUN_4,FUN_5
27084,9282,CUBE_R,FUN_6
27100,24313,FUN_2,FUN_3
27105,26675,FUN_3,FUN_2
27115,11283,FUN_5,FUN_6
27122,12326,FUN_3,FUN_4
27154,813,FUN_2,FUN_3
27179,11370,FUN_3,FUN_2
27180,15989,FUN_3,FUN_2
27184,11727,FUN_6,FUN_5
27184,17727,FUN_4,FUN_3
27184,18744,RET,CUBE_R
27189,25250,FUN_1,FUN_2
27195,2211,FUN_2,FUN_1
27230,752,FUN_4,FUN_3
27230,9287,FUN_2,FUN_3
27233,29149,CUBE_L,FUN_1
27235,22404,FUN_1,FUN_2
27261,8958,FUN_2,FUN_3
27273,27980,FUN_2,FUN_1
27304,29923,FUN_2,FUN_3
27317,9282,FUN_6,CUBE_R
27319,1541,FUN_2,FUN_1
27326,28636,FUN_1,FUN_2
27338,17040,FUN_3,FUN_2
27360,26675,FUN_2,FUN_3
27363,11657,FUN_2,FUN_3
27364,25809,FUN_4,FUN_3
27397,29806,FUN_1,CUBE_L
27400,25650,FUN_1,FUN_2
27420,24152,FUN_5,FUN_4
27428,11831,CUBE_R,RET
27437,18830,FUN_3,FUN_4
27437,24152,FUN_4,FUN_5
27449,4124,FUN_2,FUN_3
27449,18605,CUBE_L,RET
27455,17727,FUN_3,FUN_4
27458,28375,FUN_4,FUN_3
27466,3140,FUN_4,FUN_5
27469,4281,RET,CUBE_L
27475,24152,FUN_5,FUN_4
27505,15989,FUN_2,FUN_3
27582,5629,FUN_2,FUN_1
27587,29527,FUN_2,FUN_3
27597,27492,FUN_5,FUN_4
27598,1008,FUN_1,FUN_2
27605,25216,CUBE_R,FUN_6
27621,793,FUN_2,FUN_3
27622,10620,RET,CUBE_R
27630,672,FUN_2,FUN_3
27631,3367,FUN_3,FUN_2
27633,3370,FUN_6,CUBE_R
27641,21802,FUN_2,FUN_3
27642,22462,FUN_2,FUN_3
27648,24695,FUN_3,FUN_4
27665,12931,FUN_4,FUN_5
27685,17386,FUN_5,FUN_4
27691,22682,FUN_4,FUN_5
27693,2724,FUN_2,FUN_1
27700,15989,FUN_3,FUN_2
27735,3285,FUN_2,FUN_1
27754,15317,FUN_6,CUBE_R
27758,21582,FUN_2,FUN_1
27763,13711,FUN_4,FUN_5
27771,2133,FUN_5,FUN_4
27778,11727,FUN_5,FUN_6
27788,22136,FUN_2,FUN_3
27793,9178,FUN_4,FUN_3
27794,1874,CUBE_L,RET
27798,29825,RET,CUBE_L
27806,21123,FUN_2,FUN_1
27819,20410,FUN_1,CUBE_L
27820,6143,CUBE_L,FUN_1
27848,25235,FUN_2,FUN_3
27854,5629,FUN_1,FUN_2
27858,23452,FUN_4,FUN_3
27873,793,FUN_3,FUN_2
27893,3332,FUN_3,FUN_2
27893,25118,FUN_2,FUN_3
27905,26855,CUBE_L,FUN_1
27915,4447,FUN_2,FUN_3
27974,11069,FUN_2,FUN_3
27983,14004,FUN_6,CUBE_R
28005,23838,FUN_2,FUN_3
28016,21459,FUN_1,FUN_2
28023,29305,FUN_1,FUN_2
28034,19739,CUBE_L,RET
28040,18851,FUN_1,FUN_2
28041,20719,FUN_6,FUN_5
28049,20040,FUN_1,FUN_2
28054,10410,FUN_3,FUN_2
28069,4095,CUBE_L,RET
28069,12807,RET,CUBE_L
28070,11566,FUN_1,FUN_2
28075,4447,FUN_3,FUN_2
28076,1017,FUN_2,FUN_1
28080,9287,FUN_3,FUN_2
28084,18813,FUN_2,FUN_1
28092,11582,FUN_1,FUN_2
28094,19395,FUN_3,FUN_2
28131,7662,FUN_2,FUN_3
28131,26042,FUN_1,FUN_2
